"","DOCULECT","CONCEPT","CONCEPTID"
"1","Tsum","BELLY","2527"
"2","Tsum","ARM","2489"
"3","Tsum","PALM TREE","1822"
"4","Tsum","FIREWOOD","1815"
"5","Tsum","NEEDLE (FOR SEWING)","1818"
"6","Tsum","CLOTH","2437"
"7","Tsum","PATH","902"
"8","Tsum","ASH","1097"
"9","Tsum","FRUIT","349"
"10","Tsum","RICE","290"
"11","Tsum","CHILI PEPPER","1953"
"12","Tsum","OIL (ORGANIC SUBSTANCE)","901"
"13","Tsum","FAT (OF MEAT AND FOOD)","1814"
"14","Tsum","CHICKEN","303"
"15","Tsum","HORN (ANATOMY)","988"
"16","Tsum","MAN","591"
"17","Tsum","OLDER BROTHER","2496"
"18","Tsum","YOUNGER SISTER","27"
"19","Tsum","SON","1685"
"20","Tsum","DAUGHTER","1542"
"21","Tsum","NIGHT","2022"
"22","Tsum","TOMORROW","204"
"23","Tsum","YEAR","1789"
"24","Tsum","DRY","2603"
"25","Tsum","HOW MANY","2670"
"26","Tsum","SAME","2214"
"27","Tsum","FEW","1118"
"28","Tsum","LIE (REST)","802"
"29","Tsum","BURN","1741"
"30","Tsum","KILL","1861"
"31","Tsum","LISTEN","2882"
"32","Tsum","THOU","2093"
"33","Tsum","YOU (FORMAL ADDRESS)","313"
"34","Tsum","HE","968"
"35","Tsum","SHE","2737"
"36","Tsum","WE (EXCLUSIVE)","2469"
"37","Tsum","THEY","1807"
"38","Nubri","HEAD","204"
"39","Nubri","NOSE","2576"
"40","Nubri","TOOTH","1873"
"41","Nubri","BREAST","349"
"42","Nubri","BELLY","2437"
"43","Nubri","ARM","1097"
"44","Nubri","ELBOW","2496"
"45","Nubri","PALM TREE","1676"
"46","Nubri","FINGERNAIL","290"
"47","Nubri","SKIN","1826"
"48","Nubri","BONE","1118"
"49","Nubri","BLOOD","1814"
"50","Nubri","MORTAR CRUSHER","1581"
"51","Nubri","PESTLE","2987"
"52","Nubri","HAMMER","2093"
"53","Nubri","KNIFE","27"
"54","Nubri","CLOTH","591"
"55","Nubri","RING","1669"
"56","Nubri","SUN","803"
"57","Nubri","MOON","98"
"58","Nubri","SKY","2757"
"59","Nubri","STAR","2096"
"60","Nubri","RIVER","1870"
"61","Nubri","RAINBOW","896"
"62","Nubri","WIND","2357"
"63","Nubri","PATH","1863"
"64","Nubri","SAND","1577"
"65","Nubri","SMOKE (INHALE)","619"
"66","Nubri","ASH","2527"
"67","Nubri","GOLD","1807"
"68","Nubri","FRUIT","2214"
"69","Nubri","MANGO","2050"
"70","Nubri","BANANA","303"
"71","Nubri","POTATO","2804"
"72","Nubri","AUBERGINE","1741"
"73","Nubri","PEANUT","65"
"74","Nubri","CHILI PEPPER","2882"
"75","Nubri","TURMERIC","1935"
"76","Nubri","GARLIC","2737"
"77","Nubri","ONION","2535"
"78","Nubri","CAULIFLOWER","1861"
"79","Nubri","TOMATO","181"
"80","Nubri","CABBAGE","2670"
"81","Nubri","FAT (OF MEAT AND FOOD)","1822"
"82","Nubri","CHICKEN","802"
"83","Nubri","EGG","901"
"84","Nubri","BUFFALO","988"
"85","Nubri","MILK","404"
"86","Nubri","HORN (ANATOMY)","1789"
"87","Nubri","TAIL","9"
"88","Nubri","DOG","1818"
"89","Nubri","MONKEY","2924"
"90","Nubri","MOSQUITO","2650"
"91","Nubri","ANT","2489"
"92","Nubri","SPIDER","3056"
"93","Nubri","WOMAN","2847"
"94","Nubri","YOUNGER BROTHER","261"
"95","Nubri","OLDER SISTER","853"
"96","Nubri","YOUNGER SISTER","2980"
"97","Nubri","BOY","1815"
"98","Nubri","GIRL","1685"
"99","Nubri","NOON","1964"
"100","Nubri","WEEK","1320"
"101","Nubri","YEAR","2046"
"102","Nubri","DRY","2022"
"103","Nubri","SHORT","82"
"104","Nubri","HEAVY","2469"
"105","Nubri","BLACK","2603"
"106","Nubri","HOW MANY","313"
"107","Nubri","WHICH","1778"
"108","Nubri","WHOLE","2745"
"109","Nubri","BROKEN","968"
"110","Nubri","FEW","902"
"111","Nubri","BITE","1542"
"112","Nubri","BE HUNGRY","1953"
"113","Nubri","THIRSTY","1275"
"114","Nubri","LIE (REST)","1597"
"115","Nubri","WALK","1648"
"116","Nubri","LISTEN","464"
"117","Nubri","THOU","587"
"118","Nubri","YOU (FORMAL ADDRESS)","876"
"119","Nubri","WE (INCLUSIVE)","1017"
"120","Nubri","WE (EXCLUSIVE)","1000"
"121","Nubri_Namrung","MANGO","1953"
"122","Nubri_Namrung","BANANA","1097"
"123","Nubri_Namrung","AUBERGINE","2489"
"124","Nubri_Namrung","PEANUT","2603"
"125","Nubri_Namrung","TURMERIC","1118"
"126","Nubri_Namrung","CAULIFLOWER","1741"
"127","Nubri_Namrung","TOMATO","1814"
"128","Nubri_Namrung","CABBAGE","2527"
"129","Nubri_Namrung","MOSQUITO","2437"
"130","Nubri_Namrung","NOON","1542"
"131","Nubri_Namrung","DIFFERENT","303"
"132","Nubri_Lhi","MANGO","2437"
"133","Nubri_Lhi","BANANA","2527"
"134","Nubri_Lhi","AUBERGINE","1097"
"135","Nubri_Lhi","PEANUT","1814"
"136","Nubri_Lhi","TURMERIC","1815"
"137","Nubri_Lhi","CAULIFLOWER","1953"
"138","Nubri_Lhi","TOMATO","1118"
"139","Nubri_Lhi","CABBAGE","303"
"140","Nubri_Lhi","BUFFALO","1741"
"141","Nubri_Lhi","MOSQUITO","1542"
"142","Nubri_Lhi","NOON","2603"
"143","Nubri_Lhi","ALL","2489"
"144","Nubri_Lho","FRUIT","1953"
"145","Nubri_Lho","MANGO","2437"
"146","Nubri_Lho","BANANA","2527"
"147","Nubri_Lho","AUBERGINE","1097"
"148","Nubri_Lho","PEANUT","2603"
"149","Nubri_Lho","TURMERIC","1118"
"150","Nubri_Lho","CAULIFLOWER","303"
"151","Nubri_Lho","TOMATO","1814"
"152","Nubri_Lho","CABBAGE","1741"
"153","Nubri_Lho","MOSQUITO","1542"
"154","Nubri_Lho","ALL","2489"
"155","Nubri_Sama","DUST","1815"
"156","Nubri_Sama","FRUIT","349"
"157","Nubri_Sama","MANGO","2670"
"158","Nubri_Sama","BANANA","2527"
"159","Nubri_Sama","AUBERGINE","1097"
"160","Nubri_Sama","PEANUT","2882"
"161","Nubri_Sama","CHILI PEPPER","1814"
"162","Nubri_Sama","TURMERIC","901"
"163","Nubri_Sama","CAULIFLOWER","2603"
"164","Nubri_Sama","TOMATO","2022"
"165","Nubri_Sama","CABBAGE","1542"
"166","Nubri_Sama","BUFFALO","1953"
"167","Nubri_Sama","MOSQUITO","1861"
"168","Nubri_Sama","BOY","303"
"169","Nubri_Sama","GIRL","968"
"170","Nubri_Sama","NOON","802"
"171","Nubri_Sama","SAME","591"
"172","Nubri_Sama","DIFFERENT","1118"
"173","Nubri_Sama","ALL","2489"
"174","Nubri_Sama","BE HUNGRY","1741"
"175","Nubri_Sama","LIE (REST)","988"
"176","Nubri_Sama","BURN","2437"
"177","Nubri_Sama","SHE","1818"
"178","Nubri_Sama","WE (EXCLUSIVE)","2496"
"179","Nubri_Sho","FRUIT","1542"
"180","Nubri_Sho","MANGO","1814"
"181","Nubri_Sho","BANANA","2527"
"182","Nubri_Sho","BARLEY","1741"
"183","Nubri_Sho","AUBERGINE","1097"
"184","Nubri_Sho","PEANUT","1815"
"185","Nubri_Sho","TURMERIC","988"
"186","Nubri_Sho","CAULIFLOWER","1953"
"187","Nubri_Sho","TOMATO","968"
"188","Nubri_Sho","CABBAGE","303"
"189","Nubri_Sho","NOON","1118"
"190","Nubri_Sho","DIFFERENT","2437"
"191","Nubri_Sho","ALL","2489"
"192","Nubri_Sho","HE","2603"
"193","Nubri_Sho","SHE","349"
"194","Gyalsumdo","BREAST","1953"
"195","Gyalsumdo","ARM","2489"
"196","Gyalsumdo","ELBOW","1861"
"197","Gyalsumdo","PALM TREE","2924"
"198","Gyalsumdo","VILLAGE","2096"
"199","Gyalsumdo","ROOF","2576"
"200","Gyalsumdo","FIREWOOD","2022"
"201","Gyalsumdo","MORTAR CRUSHER","1597"
"202","Gyalsumdo","PESTLE","2650"
"203","Gyalsumdo","HAMMER","902"
"204","Gyalsumdo","CLOTH","1815"
"205","Gyalsumdo","SUN","896"
"206","Gyalsumdo","WATER","9"
"207","Gyalsumdo","PATH","98"
"208","Gyalsumdo","DUST","2670"
"209","Gyalsumdo","ROOT","853"
"210","Gyalsumdo","MANGO","1789"
"211","Gyalsumdo","BANANA","2527"
"212","Gyalsumdo","BARLEY","1741"
"213","Gyalsumdo","AUBERGINE","1097"
"214","Gyalsumdo","PEANUT","1581"
"215","Gyalsumdo","CHILI PEPPER","1118"
"216","Gyalsumdo","TURMERIC","2757"
"217","Gyalsumdo","CAULIFLOWER","2603"
"218","Gyalsumdo","TOMATO","1826"
"219","Gyalsumdo","CABBAGE","1542"
"220","Gyalsumdo","FAT (OF MEAT AND FOOD)","591"
"221","Gyalsumdo","CHICKEN","1814"
"222","Gyalsumdo","HORN (ANATOMY)","2214"
"223","Gyalsumdo","TAIL","1669"
"224","Gyalsumdo","GOAT","1822"
"225","Gyalsumdo","MOSQUITO","464"
"226","Gyalsumdo","MAN","2469"
"227","Gyalsumdo","YOUNGER BROTHER","1000"
"228","Gyalsumdo","OLDER SISTER","404"
"229","Gyalsumdo","YOUNGER SISTER","1017"
"230","Gyalsumdo","DAUGHTER","968"
"231","Gyalsumdo","GIRL","2496"
"232","Gyalsumdo","NOON","2050"
"233","Gyalsumdo","MONTH","27"
"234","Gyalsumdo","LONG","2093"
"235","Gyalsumdo","SHORT","65"
"236","Gyalsumdo","COLD","349"
"237","Gyalsumdo","RIGHT","1964"
"238","Gyalsumdo","LEFT","1807"
"239","Gyalsumdo","FAR","2882"
"240","Gyalsumdo","BIG","303"
"241","Gyalsumdo","FOUR","901"
"242","Gyalsumdo","SIX","2804"
"243","Gyalsumdo","SEVEN","1676"
"244","Gyalsumdo","TEN","1870"
"245","Gyalsumdo","ELEVEN","802"
"246","Gyalsumdo","TWELVE","619"
"247","Gyalsumdo","TWENTY","3056"
"248","Gyalsumdo","HUNDRED","2737"
"249","Gyalsumdo","WHO","181"
"250","Gyalsumdo","SAME","2535"
"251","Gyalsumdo","DIFFERENT","988"
"252","Gyalsumdo","WHOLE","1873"
"253","Gyalsumdo","BROKEN","2437"
"254","Gyalsumdo","FEW","1818"
"255","Gyalsumdo","MANY","313"
"256","Gyalsumdo","SIT","2987"
"257","Gyalsumdo","WALK","803"
"258","Gyalsumdo","LOOK","204"
"259","Gyalsumdo","I","1685"
"260","Gyalsumdo","THOU","82"
"261","Gyalsumdo","YOU (FORMAL ADDRESS)","1648"
"262","Gyalsumdo","HE","290"
"263","Gyalsumdo","SHE","1863"
"264","Gyalsumdo","WE (INCLUSIVE)","587"
"265","Gyalsumdo","WE (EXCLUSIVE)","1275"
"266","Gyalsumdo","YOU","1935"
"267","Gyalsumdo","THEY","1577"
"268","Lowa","HEAD","1581"
"269","Lowa","HAIR","404"
"270","Lowa","EYE","2737"
"271","Lowa","EAR","1822"
"272","Lowa","NOSE","181"
"273","Lowa","MOUTH","2096"
"274","Lowa","TOOTH","2605"
"275","Lowa","TONGUE","1828"
"276","Lowa","BREAST","1814"
"277","Lowa","ARM","1097"
"278","Lowa","ELBOW","290"
"279","Lowa","PALM TREE","1017"
"280","Lowa","FINGERNAIL","2469"
"281","Lowa","LEG","2987"
"282","Lowa","BONE","1542"
"283","Lowa","BLOOD","2437"
"284","Lowa","URINE","1461"
"285","Lowa","FAECES (EXCREMENT)","1685"
"286","Lowa","VILLAGE","2915"
"287","Lowa","HOUSE","2576"
"288","Lowa","ROOF","876"
"289","Lowa","DOOR","2022"
"290","Lowa","MORTAR CRUSHER","619"
"291","Lowa","PESTLE","2745"
"292","Lowa","HAMMER","2924"
"293","Lowa","KNIFE","65"
"294","Lowa","AXE","1741"
"295","Lowa","ROPE","261"
"296","Lowa","NEEDLE (FOR SEWING)","9"
"297","Lowa","CLOTH","988"
"298","Lowa","SUN","1925"
"299","Lowa","MOON","1826"
"300","Lowa","SKY","1561"
"301","Lowa","STAR","1889"
"302","Lowa","RAINBOW","2847"
"303","Lowa","WIND","2682"
"304","Lowa","PATH","1320"
"305","Lowa","SAND","1885"
"306","Lowa","FIRE","1789"
"307","Lowa","TREE","903"
"308","Lowa","FRUIT","27"
"309","Lowa","MANGO","1669"
"310","Lowa","POTATO","2357"
"311","Lowa","AUBERGINE","2527"
"312","Lowa","PEANUT","1778"
"313","Lowa","CHILI PEPPER","968"
"314","Lowa","TURMERIC","1900"
"315","Lowa","GARLIC","1597"
"316","Lowa","ONION","1000"
"317","Lowa","OIL (ORGANIC SUBSTANCE)","1873"
"318","Lowa","SALT","2632"
"319","Lowa","MEAT","1577"
"320","Lowa","FAT (OF MEAT AND FOOD)","1807"
"321","Lowa","COW","802"
"322","Lowa","BUFFALO","1815"
"323","Lowa","MILK","82"
"324","Lowa","HORN (ANATOMY)","2650"
"325","Lowa","TAIL","646"
"326","Lowa","MOSQUITO","3056"
"327","Lowa","SPIDER","977"
"328","Lowa","WOMAN","1637"
"329","Lowa","CHILD","349"
"330","Lowa","FATHER","2093"
"331","Lowa","OLDER BROTHER","1935"
"332","Lowa","YOUNGER BROTHER","677"
"333","Lowa","OLDER SISTER","1648"
"334","Lowa","SON","1387"
"335","Lowa","DAUGHTER","2882"
"336","Lowa","BOY","2603"
"337","Lowa","MORNING","2757"
"338","Lowa","NOON","587"
"339","Lowa","EVENING","2214"
"340","Lowa","YESTERDAY","825"
"341","Lowa","YEAR","1276"
"342","Lowa","NEW","1275"
"343","Lowa","WET","1908"
"344","Lowa","SHORT","1061"
"345","Lowa","HOT","1964"
"346","Lowa","COLD","2670"
"347","Lowa","RIGHT","2046"
"348","Lowa","NEAR","803"
"349","Lowa","DOWN OR BELOW","901"
"350","Lowa","BLACK","1953"
"351","Lowa","HUNDRED","2535"
"352","Lowa","WHO","1272"
"353","Lowa","WHAT","2922"
"354","Lowa","WHEN","1146"
"355","Lowa","HOW MANY","853"
"356","Lowa","WHICH","2851"
"357","Lowa","SAME","1673"
"358","Lowa","DIFFERENT","1818"
"359","Lowa","WHOLE","2383"
"360","Lowa","BROKEN","1118"
"361","Lowa","FEW","204"
"362","Lowa","MANY","1870"
"363","Lowa","ALL","2489"
"364","Lowa","EAT","902"
"365","Lowa","BE HUNGRY","303"
"366","Lowa","DRINK","2496"
"367","Lowa","THIRSTY","1894"
"368","Lowa","SLEEP","1568"
"369","Lowa","LIE (REST)","2804"
"370","Lowa","SIT","1886"
"371","Lowa","GIVE","464"
"372","Lowa","DIE","591"
"373","Lowa","KILL","1863"
"374","Lowa","FLY (MOVE THROUGH AIR)","313"
"375","Lowa","RUN","2980"
"376","Lowa","GO","2050"
"377","Lowa","COME","1861"
"378","Lowa","SPEAK","2212"
"379","Lowa","LISTEN","896"
"380","Lowa","I","1676"
"381","Lowa","THOU","1309"
"382","Lowa","YOU (FORMAL ADDRESS)","278"
"383","Lowa","HE","98"
"384","Lowa","SHE","2121"
"385","Lowa","WE (INCLUSIVE)","722"
"386","Lowa","WE (EXCLUSIVE)","57"
"387","Yolmo","BODY","303"
"388","Yolmo","HAIR","901"
"389","Yolmo","TOOTH","587"
"390","Yolmo","TONGUE","1275"
"391","Yolmo","BREAST","1542"
"392","Yolmo","ARM","2489"
"393","Yolmo","FINGER","2882"
"394","Yolmo","FINGERNAIL","591"
"395","Yolmo","SKIN","2804"
"396","Yolmo","BONE","1953"
"397","Yolmo","HEART","902"
"398","Yolmo","BLOOD","1741"
"399","Yolmo","FIREWOOD","1818"
"400","Yolmo","MORTAR CRUSHER","464"
"401","Yolmo","PESTLE","2576"
"402","Yolmo","HAMMER","2496"
"403","Yolmo","THREAD","2096"
"404","Yolmo","SUN","1577"
"405","Yolmo","SKY","896"
"406","Yolmo","WATER","1935"
"407","Yolmo","RIVER","2535"
"408","Yolmo","CLOUD","1815"
