ID	DOCULECT	CONCEPT	CONCEPTID	TRANSCRIPTION	SEGMENTS	COGID	GLOSS	pos
1	Nubi	OR	1014	ã			or	conj.
2	Nubi			ã			mother [Sama]	n.
3	Nubi	FAECES (EXCREMENT)	675	ã			feces	n.
4	Nubi			ai			elder sister [Lho]	n.
5	Nubi			ai			okay	part.
6	Nubi	POWER	2526	aŋ			power	n.
7	Nubi			aŋɖaŋ			serial number	n.
8	Nubi			aŋpa			last born child	n.
9	Nubi			aŋsaŋ			much more	adj.
10	Nubi	BROTHER	1262	atso			brother	n.
11	Nubi			atsu			brother [Lho]	n.
12	Nubi	WOUND	1109	aɲe			wound	n.
13	Nubi	OLDER BROTHER	1759	ata			elder brother	n.
14	Nubi	FATHER'S SISTER	170	ani			father's sister	n.
15	Nubi			ani			also	gra.
16	Nubi			ani			nun	n.
17	Nubi			ano			religiously bonded friend (female)	n.
18	Nubi	FRIEND	1325	anoro			friend	n.
19	Nubi			apa			father [Tib.]	n.
20	Nubi			apʃak			sword; traditional sword	n.
21	Nubi	MOTHER	1216	ama			mother	n.
22	Nubi			amaɖintse			exclamation	excl.
23	Nubi			amidewa			hymn (a kind of Chinese hymn)	n.
24	Nubi			amidewari			hymn (of a kind)	n.
25	Nubi			amtsi			traditional doctor	n.
26	Nubi			amtso			ear [var. amtsok]	n.
27	Nubi	EAR	1247	amtsok			ear	n.
28	Nubi	EARLOBE	18	amtsok sokpa			earlobe	n.
29	Nubi			arak			liquor [var. ara]	n.
30	Nubi			aroŋ			mediocre	adj.
31	Nubi	HOW MUCH	531	aruŋ			much	adj.
32	Nubi			aruŋ			after a while	adv.
33	Nubi			aruŋ tʃime			very badly	adv.
34	Nubi			aruŋne			after that	adv.
35	Nubi			arkjok			horn [Lho, cf. harkjok]	n.
36	Nubi			artsa			pot for making liquor (pot fixed at the center of the liquorpreparing pot)	n.
37	Nubi			arɲiŋ			pot in which the liquor is collected during its preparation	n.
38	Nubi			alaili			little [Sama, cf. elailu]	adj.
39	Nubi			alak			different [Lho, cf. guduk]	adj.
40	Nubi			ale			exclamation	gram.
41	Nubi	YES	1268	ale			yes	gram.
42	Nubi			ali			rupees	n.
43	Nubi	SOME	1241	aliili			some	adj.
44	Nubi			aluk			garland	n.
45	Nubi			awa			father [Lho]	n.
46	Nubi	PARENTS	505	awaã			parents	n.
47	Nubi			aʃaŋ			maternal uncle, father in law	n.
48	Nubi			ẽ			particle (question)	part.
49	Nubi			ẽ			particle (yes)	part.
50	Nubi			e			exclamation	excl.
51	Nubi			ei			particle (right?)	part.
52	Nubi			ei			elder sister	n.
53	Nubi	ITCH	148	ei			to itch	v.
54	Nubi			eila			particle (in particular)	part.
55	Nubi			etʃi			elder.sister	n.
56	Nubi	RIGHT	1019	epa			right	adv.
57	Nubi	RIGHT	1019	epa			right	adj.
58	Nubi			epi			grandmother [Lho, cf. epi]	n.
59	Nubi			epi			grandmother [Sama, see ibi]	n.
60	Nubi			epsa			porch	n.
61	Nubi	LEFT	244	ẽma			left	adj.
62	Nubi	RAINY SEASON	453	erka			rainy season	n.
63	Nubi			erma			pepper (a kind of spice)	n.
64	Nubi	RIGHT	1019	ela			right side	adv.
65	Nubi			elajulu			little [Lho, cf. alaili]	adj.
66	Nubi			elok			yard [Lho, cf. ghorum]	n.
67	Nubi	GRANDMOTHER	1496	i			grandmother	n.
68	Nubi			ikgjap			hiccup	n.
69	Nubi			intsi			foreigner	n.
70	Nubi	GRANDMOTHER	1496	ibi			grandmother	n.
71	Nubi			isi			kitchen garden	n.
72	Nubi	THAT	78	o			that	pron.
73	Nubi			oi			vocative case	gram.
74	Nubi	UNCLE	1327	ou			uncle	n.
75	Nubi	FATHER	1217	ou			father	n.
76	Nubi			oka			that is true, right?	part.
77	Nubi	AT THAT TIME	2922	okapsune			at that time	adv.
78	Nubi			oŋkar			Ongkar (Place name in Lho village)	n.
79	Nubi			oda			there (Lho, cf. phuta]	adv.
80	Nubi			oma			from there	adv.
81	Nubi			omala			from there	adv.
82	Nubi			oja			towards there	adv.
83	Nubi			u			head (Hon.)	n.
84	Nubi			uaŋ			food item (santified by offering to God)	n.
85	Nubi	BREATH	870	uk			breath	n.
86	Nubi	LEAVE	1752	ukʃak			to leave	v.
87	Nubi			utshu			like that	adv.
88	Nubi			utshurtap			after that	adv.
89	Nubi			udzu			like that	adv.
90	Nubi			uʈa			hair of body (Hon.)	n.
91	Nubi	THAT	78	udi			that	pron.
92	Nubi			uni			and then	adv.
93	Nubi	DOWN OR BELOW	2094	umala			below	adv.
94	Nubi	THERE	1937	ula			there	adv.
95	Nubi			uʃa			cap (Hon.)	n.
96	Nubi			ə̃			yes (exclamation. It is used to say that something is true or correct	gram.
97	Nubi			ədəktshe			chairperson (Nep.)	n.
98	Nubi			əni			and then (Nep.)	adv.
99	Nubi			ka			particle (contrast)	part.
100	Nubi			ka			stop (tran.)	v.
101	Nubi			ka			bad star; influence of plenatary stars	n.
102	Nubi			kaŋel			trouble	n.
103	Nubi	PROBLEM	2425	kaŋel			problem	n.
104	Nubi			kaŋgar			cigaratte made locallyby encassing the tobacco in leaves	n.
105	Nubi	LAME	320	kaŋtʃhak			lame	adj.
106	Nubi	PROBLEM	2425	kaŋɲal			problem	n.
107	Nubi	LEG	1297	kaŋba			leg	n.
108	Nubi			kaŋba tsu			to begin walking	v.
109	Nubi	KNEE	1371	kaŋba tshitko			knee	n.
110	Nubi	FOOT	1301	kaŋbathil			feet	n.
111	Nubi			kaŋmantse			acting as if	adj.
112	Nubi			kaʈin			gratitute	n.
113	Nubi			kana			yes  please (Hon.)	excl.
114	Nubi			kana			expression to reply 'yes' politely	excl.
115	Nubi			kanaŋ			yes please	excl.
116	Nubi	TEMPLE	911	kani			temple	n.
117	Nubi	COVER	761	kap			to cover	v.
118	Nubi	TIME	892	kap			time	n.
119	Nubi			kap			to thatch	v.
120	Nubi	SHOE	1381	kaptʃa			shoes	n.
121	Nubi	TIME	892	kapso			time	n.
122	Nubi			kam			to dry (intr.)	v.
